grape_name,countries_count
Cabernet Sauvignon,12
Merlot,11
Chardonnay,6
Shiraz/Syrah,3
Pinot Noir,3
Weissburgunder,1
Touriga Nacional,1
Touriga Franca,1
Tinta Roriz,1
Tempranillo,1
Spätburgunder,1
Sangiovese,1
Riesling,1
Plavac Mali,1
Malbec,1
Garnacha,1
Furmint,1
Feteasca Neagra,1
Chasselas,1
Carménère,1
Agiorgitiko,1
