wine_name,year,grape_name,ratings_average,ratings_count
Cabernet Sauvignon,2015,Cabernet Sauvignon,4.8,2941
Special Selection Cabernet Sauvignon,1997,Cabernet Sauvignon,4.7,41236
Special Selection Cabernet Sauvignon,2017,Cabernet Sauvignon,4.7,41236
Cabernet Sauvignon,2019,Cabernet Sauvignon,4.6,157944
Cabernet Sauvignon (Signature),2018,Cabernet Sauvignon,4.6,13730
CASK 23 Cabernet Sauvignon,2018,Cabernet Sauvignon,4.6,9464
Cabernet Sauvignon,2018,Cabernet Sauvignon,4.6,5927
Au Paradis Cabernet Sauvignon,2018,Cabernet Sauvignon,4.6,3004
Beckstoffer To Kalon Vineyard Cabernet Sauvignon,2005,Cabernet Sauvignon,4.6,1557
Cabernet Sauvignon Coeur De Vallée,2019,Cabernet Sauvignon,4.6,544
Cabernet Sauvignon,2016,Cabernet Sauvignon,4.6,152
Lithology Cabernet Sauvignon,2019,Cabernet Sauvignon,4.6,148
One Point Five Cabernet Sauvignon,2019,Cabernet Sauvignon,4.5,16341
FAY Cabernet Sauvignon,2018,Cabernet Sauvignon,4.5,10840
S.L.V. Cabernet Sauvignon,2018,Cabernet Sauvignon,4.5,6560
Howell Mountain Cabernet Sauvignon,2017,Cabernet Sauvignon,4.5,6466
Cabernet Sauvignon,2006,Cabernet Sauvignon,4.5,3087
Cabernet Sauvignon,2008,Cabernet Sauvignon,4.5,3087
Cabernet Sauvignon,2004,Cabernet Sauvignon,4.5,3087
Cabernet Sauvignon,2009,Cabernet Sauvignon,4.5,3087
Cabernet Sauvignon,2001,Cabernet Sauvignon,4.5,3087
Cabernet Sauvignon,2003,Cabernet Sauvignon,4.5,3087
Blueline Estate Cabernet Sauvignon,2019,Cabernet Sauvignon,4.5,1321
Chloe Chardonnay,2020,Chardonnay,4.5,458
Reserve Chardonnay,2021,Chardonnay,4.5,396
Bentrock Vineyard Chardonnay,2019,Chardonnay,4.5,118
ARTEMIS Cabernet Sauvignon,2020,Cabernet Sauvignon,4.4,81351
Alexander Valley Cabernet Sauvignon,2017,Cabernet Sauvignon,4.4,46066
Cabernet Sauvignon,2018,Cabernet Sauvignon,4.4,28544
Cabernet Sauvignon,2019,Cabernet Sauvignon,4.4,28544
Georges De Latour Private Reserve Cabernet Sauvignon,2018,Cabernet Sauvignon,4.4,12652
Georges De Latour Private Reserve Cabernet Sauvignon,2019,Cabernet Sauvignon,4.4,12652
Domus Aurea Cabernet Sauvignon,2013,Cabernet Sauvignon,4.4,9603
Altagracia Cabernet Sauvignon,2012,Cabernet Sauvignon,4.4,3083
Cabernet Sauvignon,2018,Cabernet Sauvignon,4.4,2830
Cabernet Sauvignon,2019,Cabernet Sauvignon,4.4,2830
Cabernet Sauvignon,2019,Cabernet Sauvignon,4.4,2408
Merlot,2010,Merlot,4.4,1922
Merlot,2007,Merlot,4.4,1922
Merlot,2006,Merlot,4.4,1922
Merlot,2002,Merlot,4.4,1922
Merlot,2005,Merlot,4.4,1922
Merlot,1996,Merlot,4.4,1922
One Sixteen Chardonnay,2019,Chardonnay,4.4,1753
Calle Merlot Rosso Veronese,2015,Merlot,4.4,1053
Chardonnay,2015,Chardonnay,4.4,1031
Chardonnay,2016,Chardonnay,4.4,1031
Chardonnay,2017,Chardonnay,4.4,1031
Hyde Vineyard Chardonnay,2020,Chardonnay,4.4,265
Chardonnay,2020,Chardonnay,4.4,201
110 e Lode Merlot,2018,Merlot,4.4,174
Freienfeld Cabernet Sauvignon Riserva,2000,Cabernet Sauvignon,4.4,173
Chardonnay,2019,Chardonnay,4.3,18694
Chateau Buena Vista Cabernet Sauvignon Napa Valley,2018,Cabernet Sauvignon,4.3,13415
Merlot (Signature),2018,Merlot,4.3,2312
Rapture Cabernet Sauvignon,2017,Cabernet Sauvignon,4.3,2117
Rutherford Cabernet Sauvignon,2017,Cabernet Sauvignon,4.3,655
