name,ratings_average,ratings_count
L'Extravagant de Doisy-Daëne Sauternes,4.9,32
Le Mesnil Blanc de Blancs (Cuvée S) Brut Champagne,4.8,1004
IX Estate Red,4.8,131
Harlan Estate Red,4.8,104
Montrachet Grand Cru Marquis de Laguiche,4.8,59
Vintage Port Nacional,4.8,52
Cristal Vinothèque,4.8,41
Musigny Grand Cru,4.8,39
Clos de Tart Grand Cru Monopole,4.8,38
Nettare Veneto Bianco,4.8,38
Cristal Brut Champagne (Millésimé),4.7,3475
Valbuena 5º,4.7,3465
Sauternes,4.7,1858
Rutherford,4.7,1586
Grand Vin Pauillac (Premier Grand Cru Classé),4.7,1091
Pauillac (Premier Grand Cru Classé),4.7,1077
Tenuta Tignanello 'Solaia',4.7,1061
Châteauneuf-du-Pape,4.7,869
P2 Plénitude Brut Champagne,4.7,803
Toscana,4.7,781
Unico,4.7,675
Château Margaux (Premier Grand Cru Classé),4.7,594
Grange,4.7,509
Cristal Rosé Brut Champagne (Millésimé),4.7,501
Dominus (Christian Moueix),4.7,370
Amarone della Valpolicella Monte Lodoletta,4.7,355
Pingus,4.7,290
Tenuta Guado al Tasso Matarocchio,4.7,266
Messorio,4.7,248
Brunello di Montalcino Riserva Madonna del Piano,4.7,246
Lodovico,4.7,236
La Grande Dame Brut Rosé Champagne,4.7,208
Collection,4.7,207
Recioto della Valpolicella Classico,4.7,192
Clos du Mesnil,4.7,147
De Buris Amarone della Valpolicella Classico Riserva,4.7,135
Don PX Convento Selección,4.7,131
Barolo Riserva Monfortino,4.7,128
Les Pavots,4.7,126
Costa Russi (Barbaresco) Langhe,4.7,123
Chevalier-Montrachet Grand Cru,4.7,104
Harlequin,4.7,88
Le Bourg Saumur Champigny,4.7,85
Sed de Caná,4.7,85
Veneto Alzero Cabernet,4.7,79
Recioto della Valpolicella (Monte Lodoletta),4.7,75
Fieramonte Amarone della Valpolicella Riserva,4.7,74
Guglielmi di Jago Amarone della Valpolicella Classico,4.7,70
Cabernet Sauvignon,4.7,64
Falletto Barolo Le Rocche del Falletto Riserva,4.7,63
'Giulio Ferrari' Riserva del Fondatore,4.7,59
Romanée-Saint-Vivant Grand Cru,4.7,50
Quiñon de Valmira,4.7,49
Collection Vintage 2000 Brut,4.7,45
Perpiero,4.7,43
Bienvenues-Bâtard-Montrachet Grand Cru,4.7,39
Bure Alto Amarone  della Valpolicella Classico Riserva,4.7,38
Montrachet Grand Cru,4.7,36
Mazis-Chambertin Grand Cru Cuvée Madeleine Collignon,4.7,32
Riserva vecchie viti dei Capalot e delle Brunate Barolo,4.7,32
The Black Lion,4.7,29
Lot 1,4.7,28
Ermitage l'Ermite Blanc,4.7,25
Triglia Negroamaro Rosato,4.7,25
Grande Cuvée,4.6,28513
Opus One,4.6,7035
Brut Champagne,4.6,5945
Rosé,4.6,3605
Almaviva,4.6,3264
Sassicaia,4.6,2896
Flor de Pingus,4.6,2109
Bolgheri Superiore,4.6,2108
Sir Winston Churchill Brut Champagne,4.6,1375
Pauillac (Grand Cru Classé),4.6,1319
Pessac-Léognan (Premier Grand Cru Classé),4.6,1312
Vintage,4.6,1193
Clos Apalta,4.6,1172
Cabernet Sauvignon (Signature),4.6,1081
Vin de Pays de l'Hérault,4.6,863
Castillo Ygay Gran Reserva Especial Tinto,4.6,767
Finca Altamira Malbec,4.6,666
Cerretalto Brunello di Montalcino,4.6,633
Sperss Barolo,4.6,577
Barolo Riserva,4.6,561
Tordiz 40 Year Old Tawny Port,4.6,474
Dom Ruinart Blanc de Blancs Brut Champagne,4.6,465
Insignia,4.6,440
Red,4.6,378
Gaia & Rey Langhe,4.6,342
Special Selection Cabernet Sauvignon,4.6,299
La Joie,4.6,280
CASK 23 Cabernet Sauvignon,4.6,260
Bibbona,4.6,256
La Muse,4.6,251
Altura,4.6,244
Contador Rioja,4.6,241
Howell Mountain Cabernet Sauvignon,4.6,235
S.L.V. Cabernet Sauvignon,4.6,231
Campo Inferi Amarone della Valpolicella Classico Riserva,4.6,214
Boal Madeira,4.6,202
La Mattonara Amarone della Valpolicella Classico Riserva,4.6,195
Vin de Constance (Natural Sweet),4.6,189
Côte-Rôtie La Turque,4.6,186
Vinhas Velhas Tinto,4.6,181
Millecento Brunello di Montalcino Riserva,4.6,170
Darmagi Langhe,4.6,161
Alabaster,4.6,160
Sorì Tildìn (Barbaresco) Langhe,4.6,155
Tokaji Aszú 6 Puttonyos,4.6,154
Cuve 38 Blanc de Blancs Champagne (La Réserve Perpétuelle),4.6,149
Rubicon,4.6,141
Brunello di Montalcino Riserva,4.6,136
Chambertin Grand Cru,4.6,135
Vürsù Barbaresco Valeirano,4.6,127
Chateauneuf-du-Pape Réserve des Célestins,4.6,125
Toscana Il Pareto,4.6,124
Barolo Arione,4.6,119
Amour de Deutz Millesimé Rosé Brut Champagne,4.6,112
Unico Reserva Especial Edición,4.6,110
Châteauneuf-du-Pape Réservé Blanc,4.6,106
Romanée-Saint-Vivant Grand Cru (Marey-Monge),4.6,106
Toscana Rosso,4.6,102
Vigna del Suolo Brunello di Montalcino,4.6,102
Barolo Riserva Monprivato Cà d'Morissio,4.6,99
Scharzhofberger Riesling Auslese,4.6,99
Aquilon Garnacha,4.6,96
La Nieta,4.6,89
Châteauneuf-du-Pape Amiral G,4.6,87
Ice Wine de Purcari,4.6,87
R.D Extra Brut Champagne (Récemment Dégorgé),4.6,81
Adrianna Vineyard Fortuna Terrae Malbec,4.6,80
Cabochon Doppio Zero,4.6,79
Secentenario,4.6,78
Côte-Rôtie La Landonne,4.6,76
Don PX Selección,4.6,75
L'Hermitage,4.6,74
Ginés Liébana Pedro Ximénez,4.6,72
Bâtard-Montrachet Grand Cru,4.6,70
Barolo Cerretta,4.6,68
Amarone Stella,4.6,66
Maya,4.6,65
Musigny Grand Cru (Cuveé Vieilles Vignes),4.6,64
Museum Collection White,4.6,62
Reserve,4.6,58
40 Anos Tawny Port,4.6,57
Saint-Emilion Grand Cru (Premier Grand Cru Classé),4.6,57
Rutherford Cabernet Sauvignon,4.6,56
Pegrandi Amarone della Valpolicella Classico,4.6,54
Falletto Barolo Le Rocche del Falletto,4.6,52
Ampio,4.6,49
Pessac-Léognan Blanc (Grand Cru Classé de Graves),4.6,49
Vite Talin Barolo,4.6,47
Cuvée des Enchanteleurs Brut Champagne,4.6,46
El Carretil,4.6,45
Rujno Rosso,4.6,45
Barolo Riserva Granbussia,4.6,44
Kapnios Aglianico,4.6,43
Regina del Bosco R.Quarantottomesi,4.6,43
Denarius Graves,4.6,42
Permassimo,4.6,42
Dieci Brunello di Montalcino,4.6,40
Mazis-Chambertin Grand Cru,4.6,40
Puligny-Montrachet Premier Cru Clos du Cailleret,4.6,39
Barolo Riserva Villero,4.6,38
Historical XIXth Century Wine,4.6,35
Chapelle d'Ausone Saint-Émilion Grand Cru,4.6,33
Book 17 XVII,4.6,31
Les Manyes,4.6,31
Clos de L'Obac,4.6,30
Son Negre,4.6,29
Vin Santo di Montepulciano Occhio di Pernice,4.6,29
Charmes-Chambertin Grand Cru,4.6,28
Colheita Porto Branco,4.6,28
Campo del Titari Amarone della Valpolicella Classico Riserva,4.6,27
Habemus Lazio Rosso (Etichetta Rossa),4.6,27
Blanc,4.6,26
Chambertin-Clos de Bèze Vieilles Vignes Grand Cru,4.6,26
Grande Cuvée Luigi Moio,4.6,26
Grands-Échezeaux Grand Cru,4.6,26
Echezeaux Grand Cru,4.6,25
La Vina de Corteo,4.6,25
60 Sessantanni Old Vines Primitivo di Manduria,4.5,17090
Overture,4.5,16804
Grand Siècle Champagne (Grande Cuvée),4.5,9824
Limited Edition 10 Vendemmie,4.5,9453
Papillon,4.5,3907
La Grande Année Brut Champagne,4.5,3670
Alexander Valley Cabernet Sauvignon,4.5,3609
Castello della Sala Cervaro della Sala,4.5,3080
Toro,4.5,2883
La Grande Dame Brut Champagne,4.5,2702
Lupi Rezerva,4.5,2031
Tignanello,4.5,1933
Isosceles,4.5,1490
Torre Muga,4.5,1233
Grand Vin de Château Palmer (Grand Cru Classé),4.5,1132
Aconcagua Valley,4.5,1037
Pedro Ximenez Tradición 20 Years Old Vos,4.5,954
Hermitage La Chapelle Rouge,4.5,927
Fusion V,4.5,890
Saint-Émilion Grand Cru (Premier Grand Cru Classé),4.5,876
Continuum Estate,4.5,848
One Point Five Cabernet Sauvignon,4.5,770
Campolongo di Torbe Amarone della Valpolicella Classico,4.5,766
Malbec Argentino,4.5,747
Gran Reserva 890,4.5,744
Bramare Malbec Uco Valley,4.5,700
Clio,4.5,697
Dalmau Rioja,4.5,697
Mendoza,4.5,630
ARTEMIS Cabernet Sauvignon,4.5,627
Tenuta Nuova Brunello di Montalcino,4.5,611
MV Rosé,4.5,588
Valpolicella Superiore Monte Lodoletta,4.5,581
Vürsù Barolo Campè,4.5,559
Barbaresco,4.5,544
Vecchie Vigne Brunello di Montalcino,4.5,506
Ozanne Blanc de Blancs Brut Champagne Grand Cru 'Avize',4.5,484
Cuvée Annamaria Clementi (Extra Brut),4.5,478
Barolo Monprivato,4.5,477
Pietro Dal Cero Amarone della Valpolicella,4.5,470
Gran Corte (VII),4.5,468
FAY Cabernet Sauvignon,4.5,451
Galatrona,4.5,439
Macán,4.5,438
Barón de Chirel Rioja Reserva,4.5,436
Tokaji Aszú 5 Puttonyos,4.5,435
Barolo Cascina Francia,4.5,426
Vigne Vecchie Gold Series Leggenda Primitivo di Manduria,4.5,424
