country_name,average_rating
"Grèce",4.6
France,4.5565
"États-Unis",4.5516
Australie,4.53
Italie,4.5228
Allemagne,4.5222
Espagne,4.5194
Moldavie,4.5167
Portugal,4.5148
Roumanie,4.5
"Afrique du Sud",4.5
Argentine,4.4815
Chili,4.4783
Hongrie,4.44
Suisse,4.4
Croatie,4.4
